GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
68653201097557888,44,4,3.0,3.338987277059315,0.47712125471966244,0.523614764213562
68653201097557888,70,4,3.0,19.94486733747548,0.47712125471966244,1.2998311519622803
68653201097557888,71,4,3.0,10.183865052564789,0.47712125471966244,1.0079126358032227
68236795427794816,42,1,10.0,4.5675597876903735,1.0,0.6596842408180237
68236795427794816,43,1,10.0,5.033557464400575,1.0,0.7018750309944153
68236795427794816,44,1,10.0,3.57176918896976,1.0,0.5528833866119385
68236795427794816,70,1,10.0,2.308955849497497,1.0,0.3634156286716461
68236795427794816,71,1,10.0,1.9527586920469624,1.0,0.29064857959747314
68225834671270528,42,2,1.0,1.664201199021498,0.0,0.22120583057403564
68225834671270528,43,2,1.0,1.347405275243752,0.0,0.12949824333190918
68225834671270528,44,2,1.0,1.3417503541744558,0.0,0.1276717185974121
68225834671270528,70,2,1.0,1.8546128596978615,0.0,0.26825326681137085
68225834671270528,71,2,1.0,1.3913042980668842,0.0,0.14342212677001953
68175806892217216,42,2,10.0,8.68655197602236,1.0,0.9388474225997925
68175806892217216,43,2,10.0,3.5099579552780864,1.0,0.5453019142150879
68175806892217216,44,2,10.0,5.532730698899634,1.0,0.7429395318031311
68175806892217216,70,2,10.0,6.36384480798423,1.0,0.8037195801734924
68175806892217216,71,2,10.0,4.650586940101646,1.0,0.6675077676773071
68150861722174848,42,3,2.0,4.027769147457163,0.3010299956639812,0.6050645709037781
68150861722174848,43,3,2.0,3.1177703435657103,0.3010299956639812,0.4938441216945648
68150861722174848,44,3,2.0,2.078214794007586,0.3010299956639812,0.3176904320716858
68150861722174848,70,3,2.0,3.8029912999093205,0.3010299956639812,0.5801253318786621
68150861722174848,71,3,2.0,2.8588783926844537,0.3010299956639812,0.4561956822872162
66473728535654784,42,4,1.0,2.296740711937018,0.0,0.36111196875572205
66473728535654784,43,4,1.0,1.7663543112838531,0.0,0.2470778226852417
66473728535654784,44,4,1.0,1.4899195471288906,0.0,0.1731628179550171
66473728535654784,70,4,1.0,1.4416783361601915,0.0,0.15886837244033813
66473728535654784,71,4,1.0,1.4219993061969602,0.0,0.1528993844985962
66593437863017984,42,0,1.0,3.5387155035776865,0.0,0.548845648765564
66593437863017984,43,0,1.0,1.5487145816229722,0.0,0.18997138738632202
66593437863017984,44,0,1.0,1.2971859635450609,0.0,0.1130022406578064
66593437863017984,70,0,1.0,1.7897703354206054,0.0,0.25279730558395386
66593437863017984,71,0,1.0,1.5613873323804794,0.0,0.19351065158843994
66648001127514368,42,0,1.0,1.9712242250806438,0.0,0.29473602771759033
66648001127514368,43,0,1.0,1.6057643094862624,0.0,0.20568180084228516
66648001127514368,44,0,1.0,2.006062691396785,0.0,0.30234450101852417
66648001127514368,70,0,1.0,2.285597064298279,0.0,0.35899966955184937
66648001127514368,71,0,1.0,1.7161316277168146,0.0,0.2345505952835083
66694455493470464,42,4,3.0,5.402207285049387,0.47712125471966244,0.7325712442398071
66694455493470464,43,4,3.0,4.822774088204741,0.47712125471966244,0.6832969188690186
66694455493470464,44,4,3.0,4.540819459209961,0.47712125471966244,0.6571342349052429
66694455493470464,71,4,3.0,6.813745132039639,0.47712125471966244,0.8333858847618103
66897933865345920,42,1,3.0,4.060741882570504,0.47712125471966244,0.6086053848266602
66897933865345920,43,1,3.0,2.49088217716354,0.47712125471966244,0.39635318517684937
66897933865345920,44,1,3.0,1.590054761626831,0.47712125471966244,0.20141208171844482
66898002584817280,42,1,18.0,13.149658825322609,1.255272505103306,1.1189144849777222
66898002584817280,43,1,18.0,7.116841479818676,1.255272505103306,0.8522872924804688
66898002584817280,44,1,18.0,9.589418470845436,1.255272505103306,0.9817922711372375
66898002584817280,71,1,18.0,19.696924807705766,1.255272505103306,1.2943984270095825
67278158729741696,42,3,1.0,2.136511517447581,0.0,0.32970523834228516
67278158729741696,43,3,1.0,1.5133427589002104,0.0,0.17993730306625366
67278158729741696,44,3,1.0,1.6502497729210979,0.0,0.21754968166351318
67278158729741696,71,3,1.0,1.646964213604758,0.0,0.21668416261672974
70433241705178240,42,0,2.0,2.3924269619284906,0.3010299956639812,0.3788386881351471
70433241705178240,43,0,2.0,1.9008893193895318,0.3010299956639812,0.2789568305015564
70433241705178240,44,0,2.0,1.4797126960822584,0.3010299956639812,0.1701774001121521
163647015711395584,43,0,2.0,2.5353616645551855,0.3010299956639812,0.4040399193763733
163647015711395584,44,0,2.0,1.6829658038089554,0.3010299956639812,0.22607529163360596
163647015711395584,70,0,2.0,7.126431799365423,0.3010299956639812,0.8528721332550049
163647015711395584,71,0,2.0,2.6364768657154625,0.3010299956639812,0.421023964881897
148037764527442944,43,2,2.0,11.312083806816426,0.3010299956639812,1.0535426139831543
148037764527442944,44,2,2.0,3.6627266404109653,0.3010299956639812,0.5638045072555542
148037764527442944,70,2,2.0,33.45814049880956,0.3010299956639812,1.5245018005371094
148037764527442944,71,2,2.0,11.725670673521668,0.3010299956639812,1.069137692451477
440591459061462144,58,2,1.0,2.8360431473243066,0.0,0.4527128338813782
440591459061462144,85,2,1.0,2.0883236839205983,0.0,0.3197978138923645
440522052390302464,58,3,3.0,6.171975140043503,0.47712125471966244,0.7904241681098938
440522052390302464,85,3,3.0,9.381797301324074,0.47712125471966244,0.9722860455513
437776125175852032,58,3,2.0,3.3427764739752717,0.3010299956639812,0.5241073369979858
437776125175852032,85,3,2.0,7.098086278583616,0.3010299956639812,0.8511412739753723
249387589580453120,59,3,2.0,2.7042826127776123,0.3010299956639812,0.4320520758628845
249387589580453120,86,3,2.0,1.792787327919429,0.3010299956639812,0.25352877378463745
249497472023780608,59,2,3.0,1.752955043145171,0.47712125471966244,0.2437707781791687
249497472023780608,86,2,3.0,1.272308889962877,0.47712125471966244,0.10459256172180176
249840657090141056,59,4,3.0,3.8802465342883186,0.47712125471966244,0.5888593196868896
249840657090141056,86,4,3.0,2.99748048353165,0.47712125471966244,0.47675636410713196
443627416818824704,59,1,2.0,5.4367117003796865,0.3010299956639812,0.7353363037109375
443627416818824704,86,1,2.0,4.752453875748601,0.3010299956639812,0.6769179105758667
443632055387911936,59,0,5.0,5.9734054050051135,0.6989700043360189,0.7762219905853271
443632055387911936,86,0,5.0,2.8921112140446827,0.6989700043360189,0.46121498942375183
444124808393596672,59,2,7.0,7.410190223142358,0.8450980400142568,0.8698293566703796
444124808393596672,86,2,7.0,6.079341094815391,0.8450980400142568,0.7838565111160278
249859692385393408,59,3,1.0,2.316846447012213,0.0,0.3648972511291504
249859692385393408,86,3,1.0,2.387233379654689,0.0,0.37789487838745117
443661295524894848,59,4,1.0,6.970518057676669,0.0,0.8432650566101074
443661295524894848,86,4,1.0,5.794864486751001,0.0,0.7630432844161987
248693041829110528,59,2,1.0,3.4926145858805784,0.0,0.5431506633758545
248693041829110528,86,2,1.0,3.3277413470420703,0.0,0.5221495628356934
251179484294840960,59,2,3.0,2.767940384300566,0.47712125471966244,0.44215673208236694
251179484294840960,86,2,3.0,2.320766257876056,0.47712125471966244,0.3656314015388489
251590010155184000,59,2,2.0,4.570338309719613,0.3010299956639812,0.6599483489990234
251116983931933056,59,4,3.0,2.6705211121613175,0.47712125471966244,0.4265960156917572
251116983931933056,86,4,3.0,1.8214741182369951,0.47712125471966244,0.2604230046272278
250076021297305216,59,2,2.0,3.1677699968910518,0.3010299956639812,0.50075364112854
250076021297305216,86,2,2.0,3.0824665090427232,0.3010299956639812,0.488898366689682
250091723698373888,59,1,5.0,5.772769922221091,0.6989700043360189,0.7613842487335205
250091723698373888,86,1,5.0,5.391118071894636,0.6989700043360189,0.73167884349823
172804852355164800,43,3,4.0,3.6885195761759286,0.6020599913279624,0.5668520927429199
172804852355164800,44,3,4.0,2.6887327536099686,0.6020599913279624,0.42954763770103455
172804852355164800,59,3,4.0,1.9142774914338883,0.6020599913279624,0.2820048928260803
172804852355164800,86,3,4.0,1.9107421228947647,0.6020599913279624,0.2812020778656006
3417690504619315584,43,4,10.0,28.411556424864333,1.0,1.4534950256347656
3417690504619315584,44,4,10.0,2.6058985874703544,1.0,0.415957510471344
3417690504619315584,45,4,10.0,3.1147299025594704,1.0,0.49342039227485657
6077340588840515712,10,4,3.0,2.4333365883468594,0.47712125471966244,0.3862021863460541
6077340588840515712,11,4,3.0,2.014063204685811,0.47712125471966244,0.3040730953216553
5886747291936159104,12,0,6.0,5.772780221902263,0.7781512503836436,0.7613850235939026
2177727437621217152,56,0,7.0,10.260237020010754,0.8450980400142568,1.0111573934555054
2177727437621217152,57,0,7.0,5.39349812432425,0.8450980400142568,0.7318705320358276
2177727437621217152,76,0,7.0,3.596535088028247,0.8450980400142568,0.5558843016624451
2177727437621217152,77,0,7.0,3.7044027246574545,0.8450980400142568,0.5687181949615479
2177727437621217152,83,0,7.0,9.918184552806004,0.8450980400142568,0.9964321851730347
2177727437621217152,84,0,7.0,4.4856923172214245,0.8450980400142568,0.6518294811248779
5894194318558985984,11,2,3.0,4.729567590847283,0.47712125471966244,0.6748214364051819
5894194318558985984,38,2,3.0,4.419160015255917,0.47712125471966244,0.6453397274017334
241707913177328640,58,2,2.0,2.4298748578492693,0.3010299956639812,0.38558390736579895
241707913177328640,86,2,2.0,1.8765950394376414,0.3010299956639812,0.27337056398391724
248334085642021888,59,0,3.0,21.043066649460794,0.47712125471966244,1.3231090307235718
248334085642021888,86,0,3.0,12.421431343838492,0.47712125471966244,1.0941716432571411
244809807276984064,59,4,2.0,2.529599829859822,0.3010299956639812,0.40305182337760925
244809807276984064,86,4,2.0,1.5387632898338741,0.3010299956639812,0.1871718168258667
244569632706176768,59,1,5.0,21.86957246330854,0.6989700043360189,1.339840292930603
244569632706176768,86,1,5.0,22.782770228881315,0.6989700043360189,1.3576065301895142
244961093205959424,59,0,1.0,1.7302752333377998,0.0,0.23811519145965576
244961093205959424,86,0,1.0,1.756045176875124,0.0,0.2445356845855713
231285741236679296,59,4,2.0,1.9920919151418006,0.3010299956639812,0.2993093729019165
231285741236679296,86,4,2.0,2.152967016152779,0.3010299956639812,0.3330373764038086
3401113206463326208,43,3,8.0,17.03347801209113,0.9030899869919435,1.231303334236145
3401113206463326208,44,3,8.0,4.39419421165359,0.9030899869919435,0.6428792476654053
3401113206463326208,45,3,8.0,4.063345938207749,0.9030899869919435,0.608883798122406
6071307396762179200,10,1,29.0,8.034045501590178,1.462397997898956,0.904934287071228
6071307396762179200,11,1,29.0,4.4754911190562705,1.462397997898956,0.650840699672699
6071307396762179200,37,1,29.0,24.09499136394037,1.462397997898956,1.3819267749786377
6071307396762179200,38,1,29.0,6.762966758996946,1.462397997898956,0.8301372528076172
6071307396762179200,64,1,29.0,10.77438529134215,1.462397997898956,1.0323925018310547
5430883998593799296,62,3,8.0,17.320609879034517,0.9030899869919435,1.2385631799697876
5430883998593799296,89,3,8.0,12.375609847758966,0.9030899869919435,1.0925666093826294
6055197867775111808,11,4,4.0,7.350534852264997,0.6020599913279624,0.866318941116333
6055144988135153664,11,1,4.0,2.249904836491265,0.6020599913279624,0.3521641492843628
6055144988135153664,64,1,4.0,2.5379227626358833,0.6020599913279624,0.40447840094566345
6055144988135153664,65,1,4.0,3.6001654139147847,0.6020599913279624,0.556322455406189
5862876928853591040,11,3,9.0,4.744923106633435,0.9542425094393249,0.6762291789054871
5862876928853591040,64,3,9.0,7.209036999392628,0.9542425094393249,0.857877254486084
5862876928853591040,65,3,9.0,7.24004011521821,0.9542425094393249,0.8597409725189209
6055539128696775680,11,0,4.0,2.56988482017054,0.6020599913279624,0.40991365909576416
6055539128696775680,64,0,4.0,2.266768860871363,0.6020599913279624,0.3554072380065918
6055539128696775680,65,0,4.0,7.965786575035584,0.6020599913279624,0.901228666305542
6056392104882486272,11,0,26.0,6.629746212797994,1.414973347970818,0.8214969038963318
6056392104882486272,37,0,26.0,18.304233450369615,1.414973347970818,1.2625515460968018
6056392104882486272,38,0,26.0,5.14270125681402,1.414973347970818,0.7111912965774536
6056392104882486272,64,0,26.0,5.991102759811946,1.414973347970818,0.7775067687034607
6056392104882486272,65,0,26.0,5.043060492380064,1.414973347970818,0.7026941776275635
5861485526917386368,11,1,3.0,2.734388404751455,0.47712125471966244,0.43686020374298096
5861485526917386368,38,1,3.0,2.3194591301614196,0.47712125471966244,0.3653867244720459
5861952372686654464,11,1,9.0,2.3583476568358774,0.9542425094393249,0.3726078271865845
5310420473889933952,9,4,10.0,4.120681754711838,1.0,0.6149690747261047
5310420473889933952,10,4,10.0,4.9242045200692655,1.0,0.6923360824584961
5310420473889933952,62,4,10.0,6.952196173902799,1.0,0.8421220183372498
5310420473889933952,63,4,10.0,6.048315676150006,1.0,0.7816344499588013
5310420473889933952,89,4,10.0,19.86194584242957,1.0,1.2980217933654785
5310420473889933952,90,4,10.0,10.771812611830596,1.0,1.0322887897491455
6055724499479516544,11,2,13.0,5.441502666443267,1.1139433523068367,0.735718846321106
6055724499479516544,64,2,13.0,8.391528216146309,1.1139433523068367,0.9238410592079163
6055724499479516544,65,2,13.0,6.9456308897176235,1.1139433523068367,0.841711699962616
6055675914807779840,11,2,6.0,5.521769890830379,0.7781512503836436,0.7420783042907715
3404440083835128704,43,4,1.0,1.9429604042061306,0.0,0.2884639501571655
3404440083835128704,44,4,1.0,1.386644175030352,0.0,0.14196503162384033
3404440083835128704,45,4,1.0,1.4355759421853607,0.0,0.15702617168426514
5886639367992962432,38,2,1.0,2.872844333795962,0.0,0.45831209421157837
6087541548478148096,64,1,5.0,4.239975276082777,0.6989700043360189,0.6273633241653442
6083709613047577344,11,1,2.0,25.061865797735404,0.3010299956639812,1.3990134000778198
6083709613047577344,37,1,2.0,8.45582006983351,0.3010299956639812,0.9271557331085205
6083709613047577344,38,1,2.0,6.489510369939409,0.3010299956639812,0.8122119307518005
6087513373492116480,64,2,2.0,12.884967919500626,0.3010299956639812,1.1100833415985107
6087571819407240960,64,0,1.0,1.645237742718031,0.0,0.2162286639213562
6087579000592625664,64,4,2.0,3.5409303667889764,0.3010299956639812,0.549117386341095
6087622225143342976,64,3,1.0,4.864382224438344,0.0,0.6870276927947998
6084186040847060864,11,4,3.0,3.2173752851518516,0.47712125471966244,0.5075017213821411
6082510698667769472,64,3,3.0,4.246149806162667,0.47712125471966244,0.6279953122138977
6070093879497533824,11,0,7.0,32.18250591813693,0.8450980400142568,1.507619857788086
6070093879497533824,38,0,7.0,21.379734509138753,0.8450980400142568,1.3300023078918457
6083457996661174784,11,0,11.0,18.1170215357502,1.0413926851582251,1.2580868005752563
6083457996661174784,37,0,11.0,15.957571876731366,1.0413926851582251,1.2029668092727661
6083457996661174784,38,0,11.0,11.351166100413751,1.0413926851582251,1.0550404787063599
6083457996661174784,64,0,11.0,17.839555121788578,1.0413926851582251,1.2513840198516846
6082613262484373504,11,1,10.0,6.116824558639126,1.0,0.7865260243415833
6082613262484373504,38,1,10.0,3.2249721430337552,1.0,0.5085259675979614
6082613262484373504,64,1,10.0,3.776348653431895,1.0,0.5770720839500427
6082617591804976512,11,2,11.0,18.65868602593,1.0413926851582251,1.2708810567855835
6082617591804976512,38,2,11.0,16.77489001240524,1.0413926851582251,1.2246596813201904
6082617591804976512,64,2,11.0,12.85792222541585,1.0413926851582251,1.1091707944869995
6082600686820423424,11,3,9.0,7.8550571688092194,0.9542425094393249,0.8951493501663208
6082600686820423424,38,3,9.0,21.087664914307233,0.9542425094393249,1.324028491973877
5862081981988722048,11,1,3.0,6.795375521125091,0.47712125471966244,0.8322134613990784
5862081981988722048,64,1,3.0,7.132711788959647,0.47712125471966244,0.8532546758651733
5862081981988722048,65,1,3.0,7.738516075303005,0.47712125471966244,0.8886576890945435
65018417518780672,42,2,1.0,2.527548514528681,0.0,0.4026995003223419
65018417518780672,43,2,1.0,2.133879978692003,0.0,0.32916998863220215
65018417518780672,44,2,1.0,1.2290697853096246,0.0,0.08957654237747192
65017906418989312,42,1,16.0,30.874695634467074,1.2041199826559248,1.4896026849746704
65017906418989312,43,1,16.0,4.3529017559677445,1.2041199826559248,0.6387788653373718
65017906418989312,44,1,16.0,6.63663680891702,1.2041199826559248,0.8219480514526367
65017906418989312,70,1,16.0,16.488230617145184,1.2041199826559248,1.2171740531921387
65017906418989312,71,1,16.0,9.114520872162899,1.2041199826559248,0.9597338438034058
65011412428446592,42,2,9.0,9.38354602858552,0.9542425094393249,0.972366988658905
65011412428446592,43,2,9.0,8.038002714792478,0.9542425094393249,0.9051481485366821
65011412428446592,44,2,9.0,3.098005550111445,0.9542425094393249,0.49108219146728516
65011412428446592,70,2,9.0,8.752092708788515,0.9542425094393249,0.9421119093894958
65011412428446592,71,2,9.0,3.2930170538275516,0.9542425094393249,0.5175939798355103
65010239900405504,42,4,2.0,14.450631852934722,0.3010299956639812,1.1598868370056152
65010239900405504,43,4,2.0,2.9273885803906263,0.3010299956639812,0.4664803743362427
65010239900405504,44,4,2.0,2.001422289974664,0.3010299956639812,0.30133873224258423
65010239900405504,70,4,2.0,5.171205706883198,0.3010299956639812,0.7135918140411377
65010239900405504,71,4,2.0,2.65470900331174,0.3010299956639812,0.42401692271232605
65010175477867776,42,4,3.0,20.95503291057304,0.47712125471966244,1.3212883472442627
65010175477867776,43,4,3.0,4.622930344636731,0.47712125471966244,0.6649173498153687
65005846150835200,42,3,3.0,6.387154888262491,0.47712125471966244,0.8053074479103088
65005846150835200,43,3,3.0,4.118601650864883,0.47712125471966244,0.6147497892379761
64990792288875264,42,4,1.0,3.9336833664911173,0.0,0.5947993993759155
64990792288875264,43,4,1.0,2.3911953170732136,0.0,0.37861505150794983
64990792288875264,44,4,1.0,1.573662634812999,0.0,0.19691163301467896
64990792288875264,70,4,1.0,2.049327717292477,0.0,0.3116114139556885
64990792288875264,71,4,1.0,4.981844172748143,0.0,0.6973901391029358
64990349908937984,42,3,5.0,6.277349103549691,0.6989700043360189,0.7977762818336487
64990349908937984,43,3,5.0,2.953618152210762,0.6989700043360189,0.4703543484210968
64990349908937984,44,3,5.0,2.9628457548621707,0.6989700043360189,0.4717090427875519
64990349908937984,70,3,5.0,7.420806249788871,0.6989700043360189,0.8704510927200317
64990349908937984,71,3,5.0,4.213197278175087,0.6989700043360189,0.6246117949485779
64967569402404480,42,0,2.0,2.7764686251778934,0.3010299956639812,0.4434927701950073
64967569402404480,43,0,2.0,1.6376026909573855,0.3010299956639812,0.21420854330062866
64967569402404480,44,0,2.0,1.440776364034627,0.3010299956639812,0.15859657526016235
64967569402404480,70,0,2.0,3.6914974100166624,0.3010299956639812,0.5672025680541992
64967569402404480,71,0,2.0,1.9519762715772884,0.3010299956639812,0.290474534034729
64963377514329984,42,2,4.0,3.1798933728105814,0.6020599913279624,0.5024125576019287
64963377514329984,43,2,4.0,2.9084871830290515,0.6020599913279624,0.4636671543121338
64963377514329984,44,2,4.0,3.4154152287399215,0.6020599913279624,0.5334435105323792
64963377514329984,70,2,4.0,8.938066456002764,0.6020599913279624,0.9512435793876648
64963377514329984,71,2,4.0,2.1194375849025096,0.6020599913279624,0.32622063159942627
64959662365552384,42,1,21.0,8.191683651898638,1.3222192947339193,0.9133731722831726
64959662365552384,43,1,21.0,10.5378479379609,1.3222192947339193,1.0227519273757935
64959662365552384,44,1,21.0,5.469555752340175,1.3222192947339193,0.7379520535469055
64959662365552384,70,1,21.0,15.425926471467557,1.3222192947339193,1.188251256942749
64959662365552384,71,1,21.0,15.188536601215608,1.3222192947339193,1.1815159320831299
64912009705490304,42,3,12.0,6.458241254051085,1.0791812460476249,0.8101142644882202
64912009705490304,43,3,12.0,3.3383347806764934,1.0791812460476249,0.5235298871994019
64912009705490304,44,3,12.0,2.585080821150129,1.0791812460476249,0.412474125623703
64912009705490304,70,3,12.0,3.1404820346403772,1.0791812460476249,0.49699631333351135
64912009705490304,71,3,12.0,2.4973880601657785,1.0791812460476249,0.39748603105545044
64884899871954176,42,2,4.0,3.2235295553883776,0.6020599913279624,0.5083316564559937
64884899871954176,43,2,4.0,4.454398914900256,0.6020599913279624,0.64878910779953
64884899871954176,70,2,4.0,5.2731967073255115,0.6020599913279624,0.7220739722251892
64884899871954176,71,2,4.0,2.6955367500703544,0.6020599913279624,0.43064525723457336
64884624994048256,42,3,3.0,5.193739328519903,0.47712125471966244,0.7154801487922668
64884624994048256,43,3,3.0,4.430041381472417,0.47712125471966244,0.6464077830314636
64884624994048256,44,3,3.0,2.764575317826446,0.47712125471966244,0.44162842631340027
64884624994048256,70,3,3.0,5.303557651215482,0.47712125471966244,0.7245672941207886
64884624994048256,71,3,3.0,3.6473530524609865,0.47712125471966244,0.5619778037071228
64021714523841280,42,4,1.0,1.7699511604766782,0.0,0.24796128273010254
64021714523841280,43,4,1.0,1.4767830840433414,0.0,0.16931670904159546
64021714523841280,44,4,1.0,1.3991961871110645,0.0,0.1458786129951477
64021714523841280,70,4,1.0,1.4490904689544737,0.0,0.1610954999923706
64021714523841280,71,4,1.0,1.4179912644322055,0.0,0.1516735553741455
64021680164106112,42,4,6.0,4.288567971682107,0.7781512503836436,0.6323122978210449
64021680164106112,43,4,6.0,3.581742615538781,0.7781512503836436,0.5540943741798401
64021680164106112,70,4,6.0,3.270694896174026,0.7781512503836436,0.5146400332450867
64021680164106112,71,4,6.0,3.9666779136368726,0.7781512503836436,0.5984269380569458
64006905476619776,42,0,2.0,2.9482367248741346,0.3010299956639812,0.4695623517036438
64006905476619776,43,0,2.0,3.4783263938789575,0.3010299956639812,0.5413703322410583
64006905476619776,44,0,2.0,2.15649561317834,0.3010299956639812,0.33374857902526855
64006905476619776,70,0,2.0,6.636665955978445,0.3010299956639812,0.8219499588012695
64006905476619776,71,0,2.0,3.771180236555552,0.3010299956639812,0.5764772891998291
63327682168301952,42,2,3.0,1.946622976194448,0.47712125471966244,0.28928184509277344
63327682168301952,43,2,3.0,2.11873086018595,0.47712125471966244,0.32607579231262207
63327682168301952,44,2,3.0,2.038576466347532,0.47712125471966244,0.30932700634002686
63327682168301952,70,2,3.0,3.8049261039767655,0.47712125471966244,0.5803462266921997
63327682168301952,71,2,3.0,3.0490580883182523,0.47712125471966244,0.4841656982898712
64027143362491008,42,2,4.0,9.058855472938168,0.6020599913279624,0.9570733308792114
64027143362491008,43,2,4.0,2.2950421703977235,0.6020599913279624,0.3607906699180603
64027143362491008,44,2,4.0,1.5472078893321577,0.6020599913279624,0.18954867124557495
64027143362491008,70,2,4.0,5.613887480875693,0.6020599913279624,0.7492637038230896
64027143362491008,71,2,4.0,2.9195423253128947,0.6020599913279624,0.4653147757053375
64128294135554688,42,4,10.0,5.240134932973165,1.0,0.7193424701690674
64128294135554688,43,4,10.0,6.228712819625721,1.0,0.794398307800293
64128294135554688,44,4,10.0,3.8421802851655515,1.0,0.584577739238739
64129019988396160,42,2,1.0,9.150533271392181,0.0,0.9614464044570923
64129019988396160,43,2,1.0,6.08097915972397,0.0,0.7839735150337219
64894623677888640,42,1,2.0,8.008139151785848,0.3010299956639812,0.9035316109657288
64894623677888640,43,1,2.0,8.1016561378234,0.3010299956639812,0.9085738062858582
64894623677888640,44,1,2.0,3.645638968451905,0.3010299956639812,0.5617736577987671
64894623677888640,70,1,2.0,7.906089669458257,0.3010299956639812,0.8979617357254028
64894623677888640,71,1,2.0,2.792962649259327,0.3010299956639812,0.44606512784957886
64900739711320960,42,0,1.0,1.4665504872382042,0.0,0.16629701852798462
64900739711320960,43,0,1.0,1.6872410888507436,0.0,0.22717714309692383
64900739711320960,44,0,1.0,1.3554292688708451,0.0,0.13207685947418213
64900739711320960,70,0,1.0,1.3655783107527022,0.0,0.1353166103363037
64900739711320960,71,0,1.0,1.6717817455135027,0.0,0.22317957878112793
64895139073954944,42,0,27.0,17.474276995471588,1.4313637641589874,1.2423992156982422
64895139073954944,43,0,27.0,7.8151572296959495,1.4313637641589874,0.8929377198219299
64895139073954944,44,0,27.0,3.1717705725432186,1.4313637641589874,0.5013017654418945
64913452814489216,42,1,2.0,7.760853864837492,0.3010299956639812,0.8899095058441162
64913452814489216,43,1,2.0,3.167087497453995,0.3010299956639812,0.5006600618362427
64913452814489216,44,1,2.0,2.259676738619052,0.3010299956639812,0.3540463149547577
64913452814489216,70,1,2.0,4.8425344618071335,0.3010299956639812,0.6850727200508118
64913452814489216,71,1,2.0,2.538490408035186,0.3010299956639812,0.40457552671432495
64938569783224960,42,4,3.0,4.296535956595543,0.47712125471966244,0.6331184506416321
64938569783224960,43,4,3.0,4.1382719194472,0.47712125471966244,0.6168190240859985
64938569783224960,44,4,3.0,2.593996926353159,0.47712125471966244,0.4139694571495056
64938569783224960,70,4,3.0,3.3698728963854796,0.47712125471966244,0.5276135206222534
64938569783224960,71,4,3.0,1.9689357022322784,0.47712125471966244,0.2942315340042114
64990586130069504,42,3,1.0,5.9092718003673905,0.0,0.7715339660644531
64990586130069504,43,3,1.0,3.7151666262139846,0.0,0.5699782967567444
64990586130069504,44,3,1.0,2.2284945847681246,0.0,0.3480115830898285
64990586130069504,70,3,1.0,4.479986524271958,0.0,0.651276707649231
64990586130069504,71,3,1.0,3.7120734093498724,0.0,0.5696165561676025
65012408860856832,42,3,3.0,3.4341870106772765,0.47712125471966244,0.5358239412307739
65012408860856832,43,3,3.0,2.341860473666197,0.47712125471966244,0.36956101655960083
65012408860856832,44,3,3.0,1.7426341828335912,0.47712125471966244,0.24120622873306274
65012408860856832,70,3,3.0,2.1054685596180764,0.47712125471966244,0.3233487606048584
65012408860856832,71,3,3.0,1.7307226869634604,0.47712125471966244,0.2382274866104126
65013474012743936,42,2,8.0,13.269908914704825,0.9030899869919435,1.1228679418563843
65013474012743936,43,2,8.0,9.580169452549255,0.9030899869919435,0.9813731908798218
65013474012743936,44,2,8.0,6.697466781372026,0.9030899869919435,0.8259105682373047
65013474012743936,70,2,8.0,40.309749475678075,0.9030899869919435,1.605410099029541
65013474012743936,71,2,8.0,10.053961488316792,0.9030899869919435,1.0023372173309326
66517468482370304,42,4,2.0,3.73129510306113,0.3010299956639812,0.57185959815979
66517468482370304,43,4,2.0,2.374286394976074,0.3010299956639812,0.3755331039428711
66517468482370304,44,4,2.0,1.8049800610273108,0.3010299956639812,0.2564724087715149
66517468482370304,70,4,2.0,6.721154794482398,0.3010299956639812,0.8274438977241516
66517468482370304,71,4,2.0,1.8760712500575156,0.3010299956639812,0.2732493281364441
65014195567317504,42,1,3.0,19.17596211656639,0.47712125471966244,1.2827571630477905
65014195567317504,43,1,3.0,9.41834479724118,0.47712125471966244,0.9739745855331421
65014195567317504,44,1,3.0,4.6514371917500315,0.47712125471966244,0.667587161064148
65000863988835200,42,0,1.0,2.454673966347767,0.0,0.389993816614151
65000863988835200,43,0,1.0,2.9616163455361,0.0,0.4715287983417511
65000863988835200,44,0,1.0,2.3236746693761754,0.0,0.3661753237247467
65000863988835200,70,0,1.0,2.19190643284304,0.0,0.3408220112323761
65000863988835200,71,0,1.0,2.028431367850265,0.0,0.30716031789779663
64998905483757568,42,2,7.0,10.958266895441806,0.8450980400142568,1.03974187374115
64998905483757568,43,2,7.0,3.899521200251452,0.8450980400142568,0.5910112857818604
64998905483757568,44,2,7.0,4.308231579935895,0.8450980400142568,0.6342990398406982
64998905483757568,70,2,7.0,8.107763936275694,0.8450980400142568,0.9089010953903198
64998905483757568,71,2,7.0,5.164843427290172,0.8450980400142568,0.7130571603775024
64988803720689408,42,4,1.0,1.5274220888362897,0.0,0.18395906686782837
64988803720689408,43,4,1.0,1.3901411399204064,0.0,0.1430588960647583
64988803720689408,44,4,1.0,1.8521612644072736,0.0,0.26767879724502563
64988803720689408,70,4,1.0,1.4335596235651062,0.0,0.15641576051712036
64988803720689408,71,4,1.0,1.5462086986156809,0.0,0.1892681121826172
64988322684358144,42,0,2.0,3.1519415915167195,0.3010299956639812,0.49857816100120544
