GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
3420824426291884672,43,0,8.76803252954988,23.26296808634953,0.9429021523832005,1.3666651248931885
3420824426291884672,44,0,8.76803252954988,5.193483434762583,0.9429021523832005,0.7154587507247925
2314750947480284288,29,0,3.673937431007532,8.043498398224273,0.5651317557804716,0.9054449796676636
2314771219725893120,29,2,1.304515627502769,18.123467603124517,0.11544928611739412,1.2582412958145142
2314771219725893120,69,2,1.304515627502769,14.282347006808978,0.11544928611739412,1.1547995805740356
2314771219725893120,96,2,1.304515627502769,20.9533879211041,0.11544928611739412,1.3212542533874512
2314778538350155904,29,0,1.4150980494052747,7.6194990167931,0.15078653232702813,0.881926417350769
2314778538350155904,69,0,1.4150980494052747,10.950728610041663,0.15078653232702813,1.039443016052246
2314778538350155904,96,0,1.4150980494052747,21.89528627751809,0.15078653232702813,1.34035062789917
2320833338430890240,2,4,0.4816191725141489,0.11837921258869824,-0.3172962328146754,-0.9267245531082153
2320833338430890240,96,4,0.4816191725141489,2.6736990376674084,-0.3172962328146754,0.42711251974105835
2320838943363481984,2,1,2.130226202301622,1.0286901394149912,0.32842572230980965,0.012284576892852783
2320838943363481984,29,1,2.130226202301622,0.4996248628078016,0.32842572230980965,-0.3013559579849243
2320838943363481984,69,1,2.130226202301622,0.9240400429085178,0.32842572230980965,-0.034309208393096924
2320838943363481984,96,1,2.130226202301622,0.49826106953291904,0.32842572230980965,-0.302543044090271
2320847224060422912,29,1,1.5776929457301736,8.663509068037511,0.19802248369543926,0.9376938343048096
2320847224060422912,69,1,1.5776929457301736,6.68610234893791,0.19802248369543926,0.825173020362854
2320847224060422912,96,1,1.5776929457301736,5.641225622754177,0.19802248369543926,0.7513734698295593
2320841520343862400,29,2,21.082316849822163,10.00715575625337,1.323918336132683,1.0003106594085693
2320841520343862400,69,2,21.082316849822163,2.4816392212418488,1.323918336132683,0.39473864436149597
2320841520343862400,96,2,21.082316849822163,1.3635261226463888,1.323918336132683,0.13466346263885498
2320835576109126400,2,3,0.3889230790578645,0.9376296988476849,-0.4101362846486783,-0.027968645095825195
2320834476597503232,2,1,15.829172209716244,2.7207140895752544,1.1994582039241097,0.4346829056739807
2320834476597503232,29,1,15.829172209716244,2.234159371327613,1.1994582039241097,0.34911414980888367
2320834304798813568,2,4,2.003502686883582,1.375995390753653,0.301789929198432,0.13861697912216187
2320834304798813568,29,4,2.003502686883582,0.7005101941215732,0.301789929198432,-0.15458554029464722
2320834304798813568,69,4,2.003502686883582,1.6305729585859359,0.301789929198432,0.21234023571014404
2320834304798813568,96,4,2.003502686883582,1.2949370568617793,0.301789929198432,0.11224865913391113
2314754795770961152,29,2,18.680882749334614,8.811933689649106,1.2713973945978645,0.9450712203979492
2314754795770961152,69,2,18.680882749334614,9.132698584463373,1.2713973945978645,0.9605991244316101
2314754795770961152,96,2,18.680882749334614,9.009161592933424,1.2713973945978645,0.9546843767166138
2314565542331796992,29,1,7.0008501915148145,5.605926402201833,0.8451507844517514,0.7486473917961121
2314565542331796992,69,1,7.0008501915148145,5.926567661840967,0.8451507844517514,0.7728032469749451
2314565542331796992,96,1,7.0008501915148145,5.019184592823731,0.8451507844517514,0.70063316822052
2320767406387158016,29,3,10.955689389002776,7.902648578300871,1.039639710825958,0.8977726697921753
2320767406387158016,69,3,10.955689389002776,8.405526041807278,1.039639710825958,0.9245648980140686
2320767406387158016,96,3,10.955689389002776,9.531798488673692,1.039639710825958,0.9791748523712158
2320769193094622464,2,2,25.706106072674075,3.655136857335254,1.4100362952648844,0.562903642654419
2320769193094622464,29,2,25.706106072674075,3.681923735049171,1.4100362952648844,0.566074788570404
2320782486018143616,29,2,7.777818960027416,8.514033787132515,0.8908578300976145,0.9301353693008423
2320782486018143616,69,2,7.777818960027416,9.35853346183661,0.8908578300976145,0.9712077975273132
2320782486018143616,96,2,7.777818960027416,9.380745388992013,0.8908578300976145,0.9722373485565186
2320783074428967808,29,4,1.3393650576521872,2.97579602413309,0.1268989645517883,0.47360315918922424
2320783074428967808,69,4,1.3393650576521872,1.6979952872018962,0.1268989645517883,0.22993648052215576
2320783074428967808,96,4,1.3393650576521872,3.430631768534624,0.1268989645517883,0.535374104976654
2320788812505222016,29,4,13.230510052509578,14.762515481175209,1.1215765870991061,1.1691603660583496
2320788812505222016,69,4,13.230510052509578,13.147110804960596,1.1215765870991061,1.1188303232192993
2320788812505222016,96,4,13.230510052509578,8.554569654583299,1.1215765870991061,0.932198166847229
2320793038753034112,29,4,2.5131862759802797,11.53721237971537,0.4002246794529785,1.062100887298584
2320793038753034112,69,4,2.5131862759802797,9.356061299669266,0.4002246794529785,0.9710930585861206
2320793038753034112,96,4,2.5131862759802797,8.300002646588814,0.4002246794529785,0.9190782308578491
2320795577078419456,2,1,0.2011606456086896,0.6332567577554881,-0.6964569792161461,-0.19842016696929932
2320842551136015872,2,0,0.1146716176290237,0.21304316601929874,-0.9405440610212656,-0.671532392501831
2320842551136015872,29,0,0.1146716176290237,0.0965968181043497,-0.9405440610212656,-1.015037178993225
2320842551136015872,69,0,0.1146716176290237,0.12363481798348608,-0.9405440610212656,-0.907859206199646
2320842551136015872,96,0,0.1146716176290237,0.08838330632576345,-0.9405440610212656,-1.053629755973816
2320820109931857792,29,0,18.28113176415035,11.452287710395973,1.2620030789093175,1.0588922500610352
2320820109931857792,96,0,18.28113176415035,10.983969670330374,1.2620030789093175,1.0407593250274658
2320820114226919808,29,0,1.7597113233328507,17.63244342473388,0.24544142862868187,1.2463124990463257
2320820114226919808,69,0,1.7597113233328507,15.867877772194202,0.24544142862868187,1.2005188465118408
2320820114226919808,96,0,1.7597113233328507,15.202092203270572,0.24544142862868187,1.18190336227417
2320819392672414848,2,0,0.0325194101588875,0.04894828039208608,-1.4878573402939448,-1.3102625608444214
2320819392672414848,69,0,0.0325194101588875,0.09615703995353185,-1.4878573402939448,-1.0170189142227173
2320819392672414848,96,0,0.0325194101588875,0.8625436090527883,-1.4878573402939448,-0.06421893835067749
2320795237776344704,2,2,3.085782900381825,0.23201458774407047,0.48936536810340114,-0.6344847083091736
2320795031617857152,2,1,20.823633835762685,0.2379270082471322,1.318556518503702,-0.6235562562942505
2320795031617857152,29,1,20.823633835762685,0.2312606001362227,1.318556518503702,-0.6358983516693115
2320795031617857152,69,1,20.823633835762685,2.265166007286483,1.318556518503702,0.35510003566741943
2320795031617857152,96,1,20.823633835762685,0.10212855030040083,1.318556518503702,-0.9908528327941895
2320788297109149184,2,1,0.0975370934778851,0.0881219250329115,-1.0108301901564207,-1.0549160242080688
2320573342584677376,29,2,35.07258563013342,10.374049014740182,1.5449677842306868,1.0159482955932617
288097854939053824,59,4,24.2916061847599,4.307295681823732,1.3854562317304517,0.6342046856880188
288097854939053824,60,4,24.2916061847599,2.590531681201918,1.3854562317304517,0.4133889079093933
288097854939053824,73,4,24.2916061847599,1.6799302568116343,1.3854562317304517,0.22529125213623047
2320551519855979776,29,0,4.38569005474342,9.081576274531342,0.6420379359892469,0.9581612348556519
2320551519855979776,69,0,4.38569005474342,9.107868405143419,0.6420379359892469,0.9594167470932007
2320551519855979776,96,0,4.38569005474342,8.5256519883661,0.6420379359892469,0.9307276010513306
2320572827189658240,2,4,1.4243625759076737,0.32297877968062694,0.15362055437998592,-0.4908260107040405
2320572827189658240,29,4,1.4243625759076737,1.2396721352874798,0.15362055437998592,0.09330683946609497
2320572827189658240,69,4,1.4243625759076737,0.1305141764150205,0.15362055437998592,-0.8843423128128052
2320572827189658240,96,4,1.4243625759076737,0.519951846952669,0.15362055437998592,-0.28403687477111816
2320771220319192448,2,3,0.0457587213423859,0.2593588256195503,-1.3395261197417951,-0.5860989689826965
2320771220319192448,69,3,0.0457587213423859,0.22552095678422346,-1.3395261197417951,-0.6468130946159363
2320771220319192448,96,3,0.0457587213423859,0.1450499423344199,-1.3395261197417951,-0.8384824395179749
2320774278335949952,2,0,0.1317459081805151,0.10776603611664726,-0.8802628644055046,-0.9675180912017822
2320774278335949952,29,0,0.1317459081805151,0.08892133237143145,-0.8802628644055046,-1.0509940385818481
2320774278335949952,69,0,0.1317459081805151,0.14397680503096186,-0.8802628644055046,-0.8417074680328369
2320774278335949952,96,0,0.1317459081805151,0.09069071048111813,-0.8802628644055046,-1.042437195777893
2320777267633186688,29,4,21.575498251262896,17.40483243755741,1.3339608338322295,1.240669846534729
2320777267633186688,69,4,21.575498251262896,15.024602567540526,1.3339608338322295,1.1768029928207397
2320777267633186688,96,4,21.575498251262896,6.973135033388357,1.3339608338322295,0.8434280753135681
2320817743404975360,29,1,2.953511910121794,4.377794574828925,0.47033872650232994,0.6412553787231445
2320817743404975360,69,1,2.953511910121794,5.012944676619398,0.47033872650232994,0.7000929117202759
2320817743404975360,96,1,2.953511910121794,3.510170401708985,0.47033872650232994,0.5453281998634338
2320822863006024576,29,0,5.9455902679939046,21.270262799703033,0.7741949771056229,1.327772855758667
2320822863006024832,29,0,15.960949445700312,15.465784109777342,1.2030587220249966,1.189371943473816
2320822863006024832,69,0,15.960949445700312,1.5989138209323202,1.2030587220249966,0.20382505655288696
2320822863006024832,96,0,15.960949445700312,5.8759570452713294,1.2030587220249966,0.7690786123275757
2320803724631758336,29,0,6.658594589802027,8.584633935433411,0.8233825735692629,0.9337217807769775
2320803724631758336,69,0,6.658594589802027,37.31450784929306,0.8233825735692629,1.5718777179718018
2320803724631758336,96,0,6.658594589802027,9.585680166703053,0.8233825735692629,0.9816229343414307
2320804235732643584,29,4,10.462742378966604,11.714967366279343,1.0196455319454931,1.0687410831451416
2320804235732643584,69,4,10.462742378966604,12.034531731277477,1.0196455319454931,1.080429196357727
2320804235732643584,96,4,10.462742378966604,4.809915970805004,1.0196455319454931,0.6821374893188477
2320797539878825472,29,3,2.251178007718716,5.014494293030935,0.35240983738764114,0.7002271413803101
2320797539878825472,69,3,2.251178007718716,12.107897296148021,0.35240983738764114,1.0830687284469604
2320797539878825472,96,3,2.251178007718716,4.317621307610836,0.35240983738764114,0.6352445483207703
2320797539878825600,29,0,6.001981839854549,5.451804301066797,0.7782946770496983,0.7365402579307556
2320584853098129408,2,2,0.1179590943844908,0.21159106730623028,-0.9282685703464869,-0.6745026707649231
2320583547428048768,29,3,7.921842879906805,9.729545238277499,0.8988262244522479,0.9880925416946411
2320583547428048768,69,3,7.921842879906805,9.497762750357824,0.8988262244522479,0.97762131690979
2320583547428048768,96,3,7.921842879906805,15.262190730602576,0.8988262244522479,1.1836168766021729
2320583096455767680,29,0,9.109935349409206,8.238620793404568,0.9595152949209168,0.9158545136451721
2320583096455767680,69,0,9.109935349409206,9.97388902059428,0.9595152949209168,0.9988645315170288
2320583096455767680,96,0,9.109935349409206,9.062885841361275,0.9595152949209168,0.9572665095329285
2320558082565935744,29,0,0.0567833577553851,0.09230507454226178,-1.2457789300292672,-1.0347744226455688
2320558082565935744,69,0,0.0567833577553851,0.08646881125687077,-1.2457789300292672,-1.0631405115127563
2320558082565935744,96,0,0.0567833577553851,0.08129027456652614,-1.2457789300292672,-1.0899614095687866
2314470125338387968,29,2,12.895606057817831,5.513919768810993,1.1104417575930636,0.7414604425430298
2314470125338387968,69,2,12.895606057817831,10.508313295515553,1.1104417575930636,1.0215330123901367
2314470125338387968,96,2,12.895606057817831,6.34582147679792,1.1104417575930636,0.802487850189209
2320563958081386752,29,1,3.5052664989476536,9.739290005955805,0.544721042166465,0.9885272979736328
2320563958081386752,69,1,3.5052664989476536,9.752403505577243,0.544721042166465,0.9891116619110107
2320563958081386752,96,1,3.5052664989476536,10.359371652347868,0.544721042166465,1.0153334140777588
2320602926320492672,2,0,74.36860088808211,2.4247855049262252,1.8713896110921475,0.3846733272075653
2320602926320492672,29,0,74.36860088808211,4.834095263545684,1.8713896110921475,0.6843152046203613
2320602926320492672,69,0,74.36860088808211,4.332923059421394,1.8713896110921475,0.6367809772491455
2320602926320492672,96,0,74.36860088808211,7.46687642942119,1.8713896110921475,0.873138964176178
2320812486365053696,2,2,0.0419738211284567,0.05030843927295616,-1.3770214925596749,-1.2983591556549072
2320812486365053696,29,2,0.0419738211284567,0.05380100355337655,-1.3770214925596749,-1.269209623336792
2320812486365053696,69,2,0.0419738211284567,0.0709562691238115,-1.3770214925596749,-1.1490092277526855
2320812486365053696,96,2,0.0419738211284567,0.09847077411145612,-1.3770214925596749,-1.00669264793396
2320808878592526336,2,4,1.356289985022285,1.204346731344988,0.13235255489292566,0.08075153827667236
2320808878592526336,29,4,1.356289985022285,1.3923302644951905,0.13235255489292566,0.14374226331710815
2320808638074358144,29,2,4.113381513974391,12.931709814384437,0.6141989919623252,1.1116559505462646
2320808638074358144,69,2,4.113381513974391,9.621441144336377,0.6141989919623252,0.9832401275634766
2320808638074358144,96,2,4.113381513974391,17.016079974306937,0.6141989919623252,1.2308595180511475
2320619659513134592,2,1,0.8447550885393147,0.6439220560124521,-0.07326918349164038,-0.1911666989326477
2320617116892496256,2,3,0.141386538348846,0.12280442809621564,-0.8495919384820027,-0.910785973072052
2320617116892496256,29,3,0.141386538348846,0.09233282248270491,-0.8495919384820027,-1.0346438884735107
2320617116892496256,69,3,0.141386538348846,0.09655549035029634,-0.8495919384820027,-1.0152230262756348
2320617116892496256,96,3,0.141386538348846,0.2063997310038719,-0.8495919384820027,-0.6852908730506897
2320606564157139200,29,1,33.66196596449593,10.348662736010589,1.5271394765417419,1.0148842334747314
2320606564157139200,96,1,33.66196596449593,11.82541773270761,1.5271394765417419,1.0728164911270142
2320605949977761536,29,4,0.9870613184621708,5.260413985042777,-0.005655867145382092,0.7210199236869812
2320605949977761536,69,4,0.9870613184621708,4.662039432103893,-0.005655867145382092,0.6685759425163269
2320605949977761536,96,4,0.9870613184621708,5.7809512768955305,-0.005655867145382092,0.7619993090629578
2320591205353715712,2,2,0.0205761684358111,0.03778926959978436,-1.686635493621545,-1.4226315021514893
2320591205353715712,29,2,0.0205761684358111,0.04826058232391027,-1.686635493621545,-1.3164074420928955
2320591205353715712,69,2,0.0205761684358111,0.0682257961361344,-1.686635493621545,-1.1660513877868652
2320591205353715712,96,2,0.0205761684358111,0.04316171530007977,-1.686635493621545,-1.3649013042449951
2320506719053074432,29,2,3.803110922460844,5.539593295264233,0.5801389923351018,0.7434778809547424
2320506719053074432,69,2,3.803110922460844,1.9245905767918412,0.5801389923351018,0.2843383550643921
2320506719053074432,96,2,3.803110922460844,3.409191247548344,0.5801389923351018,0.5326513648033142
2320589319864133632,29,2,2.966057165609828,7.733956886713153,0.47217951704625916,0.8884017467498779
2320589319864133632,69,2,2.966057165609828,7.462872625046894,0.47217951704625916,0.8729060292243958
2320589319864133632,96,2,2.966057165609828,6.858713717228296,0.47217951704625916,0.83624267578125
2320611649398413312,29,3,33.197720819048556,11.136503978991483,1.5211082683519837,1.0467488765716553
2320611649398413312,69,3,33.197720819048556,8.28798667618854,1.5211082683519837,0.9184490442276001
2320611649398413312,96,3,33.197720819048556,8.63521860459667,1.5211082683519837,0.9362733364105225
2320613337321278336,29,1,13.653734101378712,8.122148937664553,1.1352514409626777,0.9096709489822388
2320613337321278336,69,1,13.653734101378712,8.30153833847601,1.1352514409626777,0.9191585779190063
2320613337321278336,96,1,13.653734101378712,8.34071449934245,1.1352514409626777,0.9212032556533813
2320618456922292736,29,3,10.957278082065775,9.78880125048422,1.0397026836417411,0.9907295107841492
2320618456922292736,96,3,10.957278082065775,8.761181941378817,1.0397026836417411,0.9425626993179321
2320596123092361088,2,1,2.0560946270909786,0.42142735189060354,0.31304309820152626,-0.3752772808074951
2320596123092361088,69,1,2.0560946270909786,1.1273187131363687,0.31304309820152626,0.05204671621322632
2320596123092361088,96,1,2.0560946270909786,1.2278010979985756,0.31304309820152626,0.08912801742553711
2320540803913561088,29,4,0.8161270811242161,1.1211895490322397,-0.08824221093505473,0.04967904090881348
2320540803913561088,69,4,0.8161270811242161,1.0448676117946611,-0.08824221093505473,0.019061267375946045
2320540803913561088,96,4,0.8161270811242161,1.6436434625613376,-0.08824221093505473,0.21580761671066284
2320549840524781184,29,2,3.970745312567032,7.464014740267786,0.5988720318903832,0.8729724884033203
2320549840524781184,69,2,3.970745312567032,10.020836218586346,0.5988720318903832,1.0009039640426636
2320549840524781184,96,2,3.970745312567032,9.516499729839918,0.5988720318903832,0.9784772396087646
2320550046683235328,2,2,0.03299401241565,0.03501776281802626,-1.481564866509392,-1.4557116031646729
2320550046683235328,29,2,0.03299401241565,0.03620495683064087,-1.481564866509392,-1.4412319660186768
2320550046683235328,69,2,0.03299401241565,0.07750371485346251,-1.481564866509392,-1.1106774806976318
2320550046683235328,96,2,0.03299401241565,0.20151495503003103,-1.481564866509392,-0.6956927180290222
2320694632461933696,2,3,4.10482679327756,4.401009472477572,0.6132948364101963,0.643552303314209
2320704768584775552,2,3,51.940198532826656,1.2933747456202092,1.7155036053153538,0.1117243766784668
2320704768584775552,29,3,51.940198532826656,16.935253961266,1.7155036053153538,1.2287917137145996
2320704768584775552,69,3,51.940198532826656,13.701627480663753,1.7155036053153538,1.1367721557617188
2320704768584775552,96,3,51.940198532826656,4.895833139526822,1.7155036053153538,0.6898266077041626
2320701019077983744,29,2,1.3461859752623824,5.7082985808726905,0.1291050617088529,0.7565066814422607
2320701019077983744,69,2,1.3461859752623824,7.446656062280014,0.1291050617088529,0.8719612956047058
2320701019077983744,96,2,1.3461859752623824,5.896230466526161,0.1291050617088529,0.7705744504928589
2320646082151622400,29,4,1.51737289971765,9.38364519298846,0.1810923232971906,0.9723715782165527
2320646082151622400,69,4,1.51737289971765,9.636419252135932,0.1810923232971906,0.9839156866073608
2320646082151622400,96,4,1.51737289971765,8.512572110885253,0.1810923232971906,0.9300608038902283
2320523967641801088,29,0,3.2058429064301928,0.8790715101212206,0.5059422371254033,-0.05597579479217529
2320523967641801088,69,0,3.2058429064301928,0.6615665048390874,0.5059422371254033,-0.17942649126052856
2320523967641801088,96,0,3.2058429064301928,2.4184131606937065,0.5059422371254033,0.38353049755096436
2320652022091035648,29,3,9.502261169756586,11.409258336988911,0.9778269628360148,1.0572574138641357
2320652022091035648,69,3,9.502261169756586,9.164219842707467,0.9778269628360148,0.9620954990386963
2320652022091035648,96,3,9.502261169756586,8.094882991682931,0.9778269628360148,0.9082105755805969
2319909478080738944,29,3,0.1073321894446217,0.10343577892058135,-0.9692700114760296,-0.9853292107582092
2319909478080738944,69,3,0.1073321894446217,0.12751193187565743,-0.9692700114760296,-0.8944491744041443
2319909478080738944,96,3,0.1073321894446217,0.32457436288160185,-0.9692700114760296,-0.4886857867240906
2319797465333629440,29,4,21.434444662658045,6.692637248949922,1.331112236012385,0.8255972862243652
2319797465333629440,69,4,21.434444662658045,9.072433558848449,1.331112236012385,0.9577237963676453
2319797465333629440,96,4,21.434444662658045,6.756150844305107,1.331112236012385,0.8296993374824524
1110233897668770944,60,1,8.52363149170027,5.670885827775809,0.9306246652818823,0.7536509037017822
1110233897668770944,73,1,8.52363149170027,3.729805699389562,0.9306246652818823,0.5716862082481384
1110233897668770944,74,1,8.52363149170027,4.886729605290673,0.9306246652818823,0.6890183091163635
5460728077057780864,9,4,28.2750905969988,24.440316347174253,1.451404005134668,1.3881068229675293
5460728077057780864,62,4,28.2750905969988,18.080105334620324,1.451404005134668,1.2572009563446045
5460728077057780864,63,4,28.2750905969988,22.643559931892497,1.451404005134668,1.3549447059631348
4943150845347891840,3,0,0.0529783193745586,2.913154681151618,-1.2759018228967016,0.46436354517936707
4943150845347891840,69,0,0.0529783193745586,2.9664397404936547,-1.2759018228967016,0.4722355306148529
4943150845347891840,97,0,0.0529783193745586,2.1733971830624226,-1.2759018228967016,0.3371390998363495
6128684517677422848,10,1,1.3581171224238977,0.9423643437903746,0.13293722460504775,-0.02578115463256836
6128684517677422848,64,1,1.3581171224238977,1.424053111134524,0.13293722460504775,0.1535261869430542
6145303429765430784,10,0,33.40859878543727,30.745463728683223,1.5238582609564797,1.487781047821045
6145303429765430784,37,0,33.40859878543727,9.499458778989757,1.5238582609564797,0.9776988625526428
6145303429765430784,64,0,33.40859878543727,20.80904199413477,1.5238582609564797,1.3182520866394043
6145304323118631680,10,2,1.8372730606824188,33.12983905026779,0.26417370716844646,1.520219326019287
6145304323118631680,64,2,1.8372730606824188,25.475512105427292,0.26417370716844646,1.4061229228973389
6129199845030851840,10,3,20.763679702667776,23.365770296014258,1.3173043208985453,1.3685801029205322
6129199845030851840,37,3,20.763679702667776,39.32017657434119,1.3173043208985453,1.5946154594421387
6132347265781770368,10,0,35.59105858516766,2.1045501417104786,1.5513409054205327,0.32315927743911743
6132347265781770368,37,0,35.59105858516766,30.98656151541278,1.5513409054205327,1.4911733865737915
6132347265781770368,64,0,35.59105858516766,48.267789243414725,1.5513409054205327,1.6836574077606201
6129159919015101824,10,1,6.53009605783242,15.875161950545076,0.814919569801832,1.2007181644439697
6129159919015101824,11,1,6.53009605783242,33.56074401001132,0.814919569801832,1.5258315801620483
6129159919015101824,37,1,6.53009605783242,9.715105032462434,0.814919569801832,0.9874475002288818
6132261228997846400,10,0,0.0239209509249471,0.03337566977779317,-1.6212215599157114,-1.4765700101852417
6138425847095084288,10,4,1.2512377060872248,0.4522959381028812,0.09733982339070457,-0.3445773124694824
6138425847095084288,37,4,1.2512377060872248,1.472612948793458,0.09733982339070457,0.1680886149406433
133118598625441920,18,0,0.1851908582172931,11.667635826303426,-0.7323804556874327,1.0669828653335571
133118598625441920,58,0,0.1851908582172931,0.046001254475524785,-0.7323804556874327,-1.3372303247451782
133118598625441920,85,0,0.1851908582172931,0.05659863381473036,-0.7323804556874327,-1.2471940517425537
5568735509437699456,32,2,9.516558461728604,0.16816227395264352,0.9784799198858816,-0.7742714285850525
5568735509437699456,33,2,9.516558461728604,0.17765983907722052,0.9784799198858816,-0.7504107356071472
5568735509437699456,34,2,9.516558461728604,0.12687027407471457,0.9784799198858816,-0.8966401219367981
5568735509437699456,61,2,9.516558461728604,0.11691611398532191,0.9784799198858816,-0.9321256279945374
5568735509437699456,98,2,9.516558461728604,0.1603762059282055,0.9784799198858816,-0.7948600649833679
3417000045675832704,43,4,0.9148021088963102,11.537415059514133,-0.03867284288363769,1.0621085166931152
3417000045675832704,44,4,0.9148021088963102,0.7241423418750919,-0.03867284288363769,-0.14017605781555176
3417000045675832704,45,4,0.9148021088963102,0.27131583201151516,-0.03867284288363769,-0.566524863243103
3416995170889924864,43,1,9.825297882080331,3.6087116799978047,0.9923457261296665,0.5573521852493286
3416995170889924864,44,1,9.825297882080331,3.284587706607308,0.9923457261296665,0.5164808630943298
3416995170889924864,45,1,9.825297882080331,1.322595556178299,0.9923457261296665,0.12142705917358398
3416676170784043008,43,3,40.945221005925106,18.09486575990032,1.6122032196038034,1.257555365562439
3416676170784043008,44,3,40.945221005925106,9.714654371520465,1.6122032196038034,0.9874273538589478
3416676170784043008,45,3,40.945221005925106,8.500697560713101,1.6122032196038034,0.9294545650482178
5427228225514558592,35,2,1.6320695442288748,0.4298049334435653,0.2127386605645061,-0.36672860383987427
5427228225514558592,36,2,1.6320695442288748,0.3646668323140624,0.2127386605645061,-0.43810373544692993
5427229771702799872,36,0,0.2042413808684749,0.6648453672346469,-0.6898562619448383,-0.17727935314178467
5427272240335502848,8,4,8.598344564378145,10.392143985928646,0.9344148447597871,1.0167051553726196
5427272240335502848,9,4,8.598344564378145,10.435298055850831,0.9344148447597871,1.0185048580169678
5427272240335502848,35,4,8.598344564378145,10.986900626442393,0.9344148447597871,1.0408751964569092
5427272240335502848,36,4,8.598344564378145,27.70440018116494,0.9344148447597871,1.4425487518310547
3416721525637589760,43,3,4.32121163608161,25.99452851415372,0.6356055368809185,1.414881944656372
3416721525637589760,44,3,4.32121163608161,6.057138593694035,0.6356055368809185,0.7822675108909607
3416721525637589760,45,3,4.32121163608161,4.446953485193706,0.6356055368809185,0.6480625867843628
5427055086787524736,62,4,2.9855198317151235,1.5773842079575018,0.4750199603866109,0.1979374885559082
4799008375640297344,4,1,9.71862846825869,0.4969820236296384,0.987604979875329,-0.3036593198776245
4799008375640297344,5,1,9.71862846825869,1.8262060231714716,0.987604979875329,0.26154977083206177
4799008375640297344,6,1,9.71862846825869,1.1834971184503427,0.987604979875329,0.07316720485687256
4799008375640297344,31,1,9.71862846825869,3.24426636987566,0.987604979875329,0.5111165046691895
4799008375640297344,32,1,9.71862846825869,4.036003624899888,0.987604979875329,0.6059515476226807
4799008375640297344,33,1,9.71862846825869,6.104133556167436,0.987604979875329,0.7856240272521973
4799008375640297344,87,1,9.71862846825869,2.073257815728222,0.987604979875329,0.316653311252594
4799008375640297344,98,1,9.71862846825869,2.7416586044669473,0.987604979875329,0.43801337480545044
5423841729700324224,62,2,34.68519196173331,13.78026817748462,1.5401441024016693,1.1392576694488525
5423841729700324224,63,2,34.68519196173331,11.700322874313674,1.5401441024016693,1.0681978464126587
5327443422118531712,62,1,54.74771174410149,23.20852576510583,1.738365971956398,1.365647554397583
5327443422118531712,63,1,54.74771174410149,17.214227073657426,1.738365971956398,1.2358875274658203
5427691493560560000,62,4,6.16929055463505,3.1893945176505607,0.7902352246617381,0.5037082433700562
5423963981647184896,62,0,9.46624605524048,1.426962524429314,0.9761777888541774,0.15441256761550903
5423963981647184896,63,0,9.46624605524048,2.357880807814635,0.9761777888541774,0.37252184748649597
5423916221609696768,62,1,2.51991637912952,13.62886264886101,0.40138612939853974,1.1344596147537231
5423916221609696768,63,1,2.51991637912952,6.8581903618517375,0.40138612939853974,0.8362095355987549
5424399079009601920,62,3,0.8306801684459919,2.752504776109025,-0.08056615770291299,0.4397280812263489
4844618213903654784,4,4,0.3740732388834346,0.9684003927685305,-0.42704336002143944,-0.013945043087005615
4844618213903654784,5,4,0.3740732388834346,2.3622679765469154,-0.42704336002143944,0.37332916259765625
4844618213903654784,31,4,0.3740732388834346,0.8667392092449477,-0.42704336002143944,-0.06211155652999878
4844618213903654784,32,4,0.3740732388834346,1.0171391396075269,-0.42704336002143944,0.007380366325378418
6201313612939182976,11,3,0.3775784838039995,1.2089404572713298,-0.4229927618089062,0.08240491151809692
6201313612939182976,65,3,0.3775784838039995,0.34989980719544,-0.4229927618089062,-0.45605629682540894
5424403305257380736,62,1,51.371335961700744,2.7481041026199775,1.7107208601228239,0.439033180475235
5424403305257380736,63,1,51.371335961700744,4.36626364906202,1.7107208601228239,0.6401099562644958
5424328504107357440,8,4,0.083361520701706,0.06210271814910474,-1.0790343714637494,-1.2068893909454346
5424328504107357440,9,4,0.083361520701706,0.08236148306993327,-1.0790343714637494,-1.0842758417129517
3428560757607125760,43,1,4.11658476881478,0.6582214201223593,0.6145370628422678,-0.18162798881530762
3428560757607125760,44,1,4.11658476881478,0.07233403538598979,0.6145370628422678,-1.1406573057174683
3428560757607125760,45,1,4.11658476881478,0.09013299739117633,0.6145370628422678,-1.0451161861419678
6207460471351260160,11,2,4.322456102796313,2.1166710707526017,0.635730591440434,0.3256533741950989
6207460471351260160,65,2,4.322456102796313,2.6913784122941897,0.635730591440434,0.429974764585495
5263453249831454208,27,2,18.533580452553508,0.16406383099159103,1.2679593276069019,-0.7849871516227722
5263453249831454208,28,2,18.533580452553508,0.19862935386246403,1.2679593276069019,-0.701956570148468
5263453249831454208,29,2,18.533580452553508,0.22564021375678076,1.2679593276069019,-0.6465834975242615
5263453249831454208,30,2,18.533580452553508,0.2120264722981295,1.2679593276069019,-0.6736099123954773
5263453249831454208,32,2,18.533580452553508,0.2955939596765481,1.2679593276069019,-0.5293044447898865
5263453249831454208,33,2,18.533580452553508,0.2603433427792495,1.2679593276069019,-0.5844535231590271
5263453249831454208,34,2,18.533580452553508,0.273189655250639,1.2679593276069019,-0.563535749912262
